Date,BTC,NYSE,NASDAQ,LSE,BTC_Volume,NYSE_Volume,NASDAQ_Volume,LSE_Volume
11/12/2020,16276.34375,13551.46973,11709.58984,8576,34175758344,4909660000,3886670000,582778
11/13/2020,16317.80859,13761.32031,11829.29004,8394,31599492172,4719580000,3654230000,926855
11/16/2020,16716.11133,13982.19043,11924.12988,8264,31526766675,5295510000,4172570000,773251
11/17/2020,17645.40625,13949.09961,11899.33984,7936,39006849170,4812180000,4145030000,1013999
11/18/2020,17804.00586,13808.65039,11801.59961,8094,49064800278,5284810000,4731420000,721293
11/19/2020,17817.08984,13863.23047,11904.70996,8092,36985055355,4363370000,5385190000,568819
11/20/2020,18621.31445,13827,11854.96973,8134,36992873940,4236370000,5350970000,746625
11/23/2020,18364.12109,13998.24023,11880.62988,7884,42741112308,5057550000,5473250000,563381
11/24/2020,19107.46484,14249.5,12036.79004,7616,51469565009,6280290000,6339580000,788513
11/25/2020,18732.12109,14191.58008,12094.40039,7726,43710357371,4910440000,4448640000,848140
11/27/2020,17108.40234,14198.5,12205.84961,7920,38886494645,2778390000,3401830000,1593483
11/30/2020,19625.83594,14006.45996,12198.74023,8106,47728480399,6308410000,7760390000,1520925
12/1/2020,18802.99805,14146.63965,12355.11035,7990,49633658712,5418480000,6512420000,847361
12/2/2020,19201.0918,14188.24023,12349.37012,8754,37387697139,5041250000,5194960000,1596840
12/3/2020,19445.39844,14217.17969,12377.17969,8672,31930317405,5065340000,5209980000,957033
12/4/2020,18699.76563,14417.33008,12464.23047,8634,33872388058,5099620000,5086900000,703851
12/7/2020,19191.63086,14354.96973,12519.9502,8716,26896357742,4804500000,4771820000,423049
12/8/2020,18321.14453,14402.16992,12582.76953,8722,31692288756,4584390000,4809480000,436754
12/9/2020,18553.91602,14374.08008,12338.9502,8658,34420373071,5232800000,5168450000,354130
12/10/2020,18264.99219,14394.33984,12405.80957,8678,25547132265,4658480000,4518580000,730353
12/11/2020,18058.9043,14355.29004,12377.87012,8526,27919640985,4375470000,4292680000,560922
12/14/2020,19246.64453,14214.92969,12440.04004,8710,22473997681,4623850000,4491930000,509959
12/15/2020,19417.07617,14402.32031,12595.05957,8842,26741982541,4387080000,4423650000,1552196
12/16/2020,21310.59766,14408.94043,12658.19043,8822,44409011479,4067040000,4592700000,705271
12/17/2020,22805.16211,14516.73047,12764.75,8880,71378606374,4192810000,5029830000,431686
12/18/2020,23137.96094,14467.82031,12755.63965,8922,40387896275,7097100000,7125800000,1201073
12/21/2020,22803.08203,14378.84961,12742.51953,8830,45852713981,4748580000,5192860000,324129
12/22/2020,23783.0293,14321.33984,12807.91992,8932,44171632681,4053310000,5811850000,175120
12/23/2020,23241.3457,14398.62012,12771.11035,8900,51146161904,3779160000,7100250000,162969
12/24/2020,23735.94922,14382.5,12804.73047,8878,41080759713,1883780000,3305960000,154079
12/28/2020,27084.80859,14405.76953,12899.41992,8878,49056742893,3535460000,5109140000,154079
12/29/2020,27362.4375,14397.91992,12850.21973,9102,45265946774,3393290000,4726920000,348476
12/30/2020,28840.95313,14477.48047,12870,9098,51287442704,3154850000,5343010000,291711
12/31/2020,29001.7207,14524.79981,12888.28027,9008,46754964848,3179040000,4815840000,168929
1/4/2021,31971.91406,14376.7002,12698.4502,9262,81163475344,5015000000,6636170000,922812
1/5/2021,33992.42969,14536.53027,12818.95996,9036,67547324782,4591020000,6971860000,570575
1/6/2021,36824.36328,14788.83984,12740.79004,9134,75289433811,6064110000,7689880000,830230
1/7/2021,39371.04297,14928.75,13067.48047,9018,84762141031,5099160000,6841480000,410429
1/8/2021,40797.60938,14966.83008,13201.98047,9206,88107519480,4773040000,7289390000,299349
1/11/2021,35566.65625,14937.95996,13036.42969,9204,1.23321E+11,4465430000,6960470000,263845
1/12/2021,33922.96094,15010.29004,13072.42969,8976,74773277909,4994950000,7264070000,412538
1/13/2021,37316.35938,14983.61035,13128.9502,9142,69364315979,4602510000,7104810000,687111
1/14/2021,39187.32813,15044.37988,13112.63965,9324,63615990033,5198480000,6734100000,1163038
1/15/2021,36825.36719,14894.16992,12998.5,9134,67760757881,5369820000,6458360000,416304
1/19/2021,36069.80469,14987.33984,13197.17969,9136,57244195486,5014440000,6297860000,356698
1/20/2021,35547.75,15097.28027,13457.25,9130,66834573161,4566190000,6820990000,846356
1/21/2021,30825.69922,15019.04981,13530.91016,9172,75643067688,4501760000,7258640000,466988
1/22/2021,33005.76172,14951.83984,13543.05957,9120,77207272511,5110890000,5972750000,300419
1/25/2021,32366.39258,14935.29004,13635.99023,9032,59897054838,7000840000,7193710000,474433
1/26/2021,32569.84961,14867.37012,13626.05957,9048,60255421470,6137500000,6849600000,635991
1/27/2021,30432.54688,14487.73047,13270.59961,8670,62576762015,9976520000,11621190000,677692
1/28/2021,33466.09766,14669.51953,13337.16016,8620,76517157706,6992770000,9959270000,706732
1/29/2021,34316.38672,14397.2002,13070.69043,8686,1.17895E+11,6643370000,7872250000,901939
2/1/2021,33537.17578,14596.17969,13403.38965,9100,61400400660,5436230000,7092520000,787523
2/2/2021,35510.28906,14768.58008,13612.78027,9400,63088585433,5514090000,7325270000,599281
2/3/2021,37472.08984,14839.05957,13610.54004,9250,61166818159,4864870000,7546940000,571880
2/4/2021,36926.06641,14975.42969,13777.74023,9398,68838074392,4879240000,7295370000,436200
2/5/2021,38144.30859,15069.59961,13856.29981,9450,58598066402,4879470000,6792910000,873182
2/8/2021,46196.46484,15226.61035,13987.63965,9638,1.01467E+11,4648360000,8564530000,872436
2/9/2021,46481.10547,15244.40039,14007.7002,9656,91809846886,4568320000,8766770000,374003
2/10/2021,44918.18359,15273.90039,13972.53027,9578,87301089896,4837070000,10785930000,599761
2/11/2021,47909.33203,15297.08984,14025.76953,9650,81388911810,4590960000,10916780000,624802
2/12/2021,47504.85156,15369.59961,14095.46973,9800,76555041196,4135060000,7416940000,336776
2/16/2021,49199.87109,15423.01953,14047.5,9910,77049582886,5058990000,7722100000,457780
2/17/2021,52149.00781,15402.58984,13965.49023,9810,80820545404,4730650000,7280500000,671190
2/18/2021,51679.79688,15290.63965,13865.36035,9852,52054723579,4793650000,6499420000,522816
2/19/2021,55888.13281,15362.69043,13874.45996,9722,63495496918,4845320000,6737820000,701707
2/22/2021,54207.32031,15340.46973,13533.04981,9638,92052420332,5917100000,6483740000,1105981
2/23/2021,48824.42578,15359.12988,13465.2002,9512,1.06102E+11,6296610000,7516510000,1058760
2/24/2021,49705.33203,15539.41992,13597.96973,9580,63695521388,6012790000,5886230000,1221389
2/25/2021,47093.85156,15206.66992,13119.42969,9710,54506565949,6547470000,6390380000,728196
2/26/2021,46339.76172,15010.46973,13192.34961,9618,3.50968E+11,6526070000,5906110000,1521699
3/1/2021,49631.24219,15327.76953,13588.83008,9714,53891300112,5114820000,5079530000,699331
3/2/2021,48378.98828,15277.01953,13358.79004,9714,47530897720,5536010000,4948140000,875390
3/3/2021,50538.24219,15199.19043,12997.75,9562,53220811975,6173660000,5529980000,733447
3/4/2021,48561.16797,14959.41016,12723.46973,9488,52343816680,7195400000,7864380000,776405
3/5/2021,48927.30469,15251.83008,12920.15039,8124,48625928883,6851070000,7725200000,2621964
3/8/2021,52246.52344,15288.37988,12609.16016,7606,48597428048,5871710000,6010230000,2007160
3/9/2021,54824.11719,15375.62988,13073.82031,7850,50912227385,5513560000,6345560000,1767486
3/10/2021,56008.55078,15521.83984,13068.83008,7644,57295577614,5847380000,6023880000,1210903
3/11/2021,57805.12109,15648,13398.66992,7724,56772343595,5312880000,6008850000,1321609
3/12/2021,57332.08984,15715.20996,13319.86035,7604,55689944702,4476280000,5497210000,1156431
3/15/2021,55907.19922,15775.5,13459.70996,7560,66419369890,4900100000,5972370000,1302026
3/16/2021,56804.90234,15669.29981,13471.57031,7512,59749798599,4613080000,5493890000,1786371
3/17/2021,58870.89453,15731.15039,13525.2002,7268,60258313191,4561660000,5536110000,1543396
3/18/2021,57858.92188,15589.08984,13116.16992,7358,55746041000,5118590000,5739720000,1661431
3/19/2021,58346.65234,15562.25977,13215.24023,7218,49063873786,7757420000,7630590000,8135308
3/22/2021,54529.14453,15551.55957,13377.54004,7250,56521454974,4316260000,5321760000,3063642
3/23/2021,54738.94531,15346.53027,13227.7002,7260,56435023914,4669010000,5675010000,2604592
3/24/2021,52774.26563,15276.55957,12961.88965,7080,70567223787,4783020000,6248650000,2270849
3/25/2021,51704.16016,15410.37012,12977.67969,7062,67999812841,4948340000,5634290000,1005448
3/26/2021,55137.3125,15682.54004,13138.73047,7108,56652197978,5483160000,5224360000,1076645
3/29/2021,57750.19922,15611.87988,13059.65039,6976,57625587027,4628180000,4965090000,832443
3/30/2021,58917.69141,15626.11035,13045.38965,6914,54414116432,4121510000,4721950000,1536974
3/31/2021,58918.83203,15601.74023,13246.87012,6940,65520826225,4578050000,5004720000,1868658
4/1/2021,59095.80859,15751.7002,13480.11035,7234,61669163792,4162130000,4576480000,1803732
4/5/2021,59057.87891,15870.33984,13705.58984,7234,60706272115,4005030000,4459000000,1803732
4/6/2021,58192.35938,15877.95996,13698.37988,7370,66058027988,4081270000,4073710000,1928598
4/7/2021,56048.9375,15838.84961,13688.83984,7278,75645303584,4120810000,4098740000,1083311
4/8/2021,58323.95313,15886.55957,13829.30957,7390,53053855641,3907100000,4153600000,1640881
4/9/2021,58245.00391,15956.37012,13900.19043,7478,46655208546,3640390000,3926110000,690564
4/12/2021,59893.45313,15977.45996,13850,7500,51828688519,3588900000,4250900000,516749
4/13/2021,63503.45703,15962.33984,13996.09961,7622,69983454362,3734720000,4219360000,846078
4/14/2021,63109.69531,16000.15039,13857.83984,7754,77451779687,3985350000,4120770000,1510433
4/15/2021,63314.01172,16116.84961,14038.75977,7900,60954381579,4033420000,4406880000,1250798
4/16/2021,61572.78906,16186.29004,14052.33984,7700,84293007468,4163820000,4427780000,1949076
4/19/2021,55724.26563,16107.55957,13914.76953,7730,65344865159,3810290000,4379610000,618897
4/20/2021,56473.03125,15944.61035,13786.26953,7696,67849323955,4342650000,4245120000,488001
4/21/2021,53906.08984,16121.61035,13950.21973,7666,54926612466,3887250000,3999620000,419842
4/22/2021,51762.27344,16030.62012,13818.41016,7708,74798630778,4245140000,4420820000,1296433
4/23/2021,51093.65234,16206,14016.80957,7726,86668667320,3569880000,4355100000,576683
4/26/2021,54021.75391,16241.20996,14138.78027,7606,58284039825,3748320000,4506210000,704291
4/27/2021,55033.11719,16273.30957,14090.21973,7478,49448222757,3710700000,4691460000,960910
4/28/2021,54824.70313,16322.12988,14051.03027,7554,48000572955,3787360000,4559710000,1017958
4/29/2021,53555.10938,16376,14082.54981,7468,46088929780,4298680000,4928030000,813800
4/30/2021,57750.17578,16219.33008,13962.67969,7400,52395931985,4300880000,4792460000,1295382
5/3/2021,57200.29297,16325.24023,13895.12012,7400,51713139031,4070220000,4761430000,1295382
5/4/2021,53333.53906,16289.26953,13633.5,7162,68564706967,4452460000,5879730000,1214588
5/5/2021,57424.00781,16348.41016,13582.41992,7232,69241316747,4230920000,4535690000,1632336
5/6/2021,56396.51563,16459.59961,13632.83984,7100,69523285106,4511000000,5021400000,1980615
5/7/2021,57356.40234,16590.42969,13752.24023,7170,68434023376,4016080000,4391100000,1043596
5/10/2021,55859.79688,16516.83008,13401.86035,7076,71776546298,4560700000,4818670000,610214
5/11/2021,56704.57422,16355.62012,13389.42969,7080,61308396325,4870710000,4738390000,950945
5/12/2021,49150.53516,16042.96973,13031.67969,6972,75215403907,4733070000,4752930000,1233834
5/13/2021,49716.19141,16181.62988,13124.99023,7084,96721152926,4779540000,4698110000,719297
5/14/2021,49880.53516,16415.35938,13429.98047,7190,55737497453,4008880000,4022610000,565466
5/17/2021,43537.51172,16422.96094,13379.04981,7178,74903638450,4125050000,3997780000,562749
5/18/2021,42909.40234,16337.73047,13303.63965,7250,56187365084,4398150000,4301300000,636387
5/19/2021,37002.44141,16233.32031,13299.74023,7312,1.26358E+11,4247450000,4333520000,579816
5/20/2021,40782.73828,16350.4502,13535.74023,7504,88281943359,3978880000,3990760000,692040
5/21/2021,37304.69141,16375,13470.99023,7508,82051616861,3995250000,3733940000,910610
5/24/2021,38705.98047,16464.68945,13661.16992,7540,67359584098,3684800000,3509470000,397877
5/25/2021,38402.22266,16390.18945,13657.16992,7572,56211915803,4182250000,4128990000,635344
5/26/2021,39294.19922,16451.96094,13738,7540,51346735160,4420890000,4264500000,644621
5/27/2021,38436.96875,16531.94922,13736.28027,7354,43210968721,6406310000,5087180000,1965375
5/28/2021,35697.60547,16555.66016,13748.74023,7574,55200191952,4649250000,4447940000,710651
6/1/2021,36684.92578,16643.32031,13736.48047,7482,34639423297,5074670000,4186280000,739301
6/2/2021,37575.17969,16673.96094,13756.33008,7498,33070867190,5833670000,5097630000,563479
6/3/2021,39208.76563,16632.33984,13614.50977,7438,35460750427,5587970000,5396250000,420244
6/4/2021,36894.40625,16708.74023,13814.49023,7578,41831090187,4139790000,4360710000,454357
6/7/2021,33560.70703,16709.30078,13881.71973,7538,33683936663,4476920000,4639210000,342367
6/8/2021,33472.63281,16685.48047,13924.91016,7546,49902050442,4659620000,5958410000,866884
6/9/2021,37345.12109,16620,13911.75,7496,53972919008,4713260000,5640490000,572376
6/10/2021,36702.59766,16651.42969,14020.33008,7568,43576032854,4408210000,4919880000,593639
6/11/2021,37334.39844,16694.92969,14069.41992,7724,38699736985,3815010000,4157580000,788999
6/14/2021,40218.47656,16662.41992,14174.13965,7770,43148914673,4151200000,4415160000,1182082
6/15/2021,40406.26953,16655.81055,14072.86035,7840,46420149185,4048940000,4554580000,694708
6/16/2021,38347.0625,16542.75977,14039.67969,7914,39211635100,4538350000,4683030000,941797
6/17/2021,38053.50391,16411.65039,14161.34961,7984,37096670047,5312680000,4558280000,1001770
6/18/2021,35787.24609,16143.9502,14030.37988,7966,36200887275,6817010000,6126070000,1496275
6/21/2021,31676.69336,16411.98047,14141.48047,8124,52809038594,4128950000,4562010000,774307
6/22/2021,32505.66016,16449.00977,14253.26953,8220,58964353058,3828390000,4433140000,1009932
6/23/2021,33723.02734,16437.63086,14271.73047,8098,46317108925,3730350000,4417470000,625499
6/24/2021,34662.4375,16558.61914,14369.70996,8182,33123368116,3816660000,4324620000,559127
6/25/2021,31637.7793,16658.78906,14360.38965,8282,40230904226,7341450000,7468090000,524936
6/28/2021,34434.33594,16573.7207,14500.50977,8148,33892523752,4147890000,4283000000,398315
6/29/2021,35867.77734,16547.57031,14528.33008,8168,37901460044,3707150000,4901300000,439534
6/30/2021,35040.83594,16555.34961,14503.9502,7970,34059036099,4266040000,5293810000,803530
7/1/2021,33572.11719,16640.96094,14522.37988,7878,37838957079,3788230000,4410470000,516139
7/2/2021,33897.04688,16674.84961,14639.33008,7896,38728974942,3225840000,3751420000,634654
7/6/2021,34235.19531,16542.75,14663.63965,7970,26501259870,4309570000,4489540000,468930
7/7/2021,33855.32813,16559.31055,14665.05957,8060,24796027477,4037380000,4605630000,520361
7/8/2021,32877.37109,16359.7002,14559.78027,7864,29910396946,4347500000,4575010000,1067792
7/9/2021,33798.01172,16633.30078,14701.91992,7872,27436021028,3531120000,3826500000,822212
7/12/2021,33155.84766,16673.14063,14733.24023,7942,24321499537,3384460000,3897090000,263607
7/13/2021,32702.02539,16575.76953,14677.65039,7800,19120856669,3695430000,4583460000,506130
7/14/2021,32822.34766,16543.7793,14644.9502,7660,21376531210,4006370000,4496220000,564002
7/15/2021,31780.73047,16499.06055,14543.12988,7568,21300524237,3905230000,4512550000,798558
7/16/2021,31421.53906,16364.66016,14427.24023,7600,23699476918,3985700000,4069530000,651472
7/19/2021,30817.83203,16052.70996,14274.98047,7600,20434789545,5157660000,4537130000,639931
7/20/2021,29807.34766,16321.94043,14498.87988,7500,23148267245,4438270000,4652450000,1431621
7/21/2021,32110.69336,16503.4707,14631.9502,7560,28203024559,3810280000,4098520000,561821
7/22/2021,32313.10547,16455.91992,14684.59961,7550,19555230518,3358300000,3597540000,711066
7/23/2021,33581.55078,16552.38086,14836.99023,7624,22552046192,4540070000,3997250000,549991
7/26/2021,37337.53516,16565.31055,14840.70996,7424,51022126212,4275630000,4437090000,458514
7/27/2021,39406.94141,16520.96094,14660.58008,7338,35097370560,4241950000,4329230000,624411
7/28/2021,39995.90625,16573.56055,14762.58008,7314,38702404695,4215290000,4268210000,548943
7/29/2021,40008.42188,16697.14063,14778.25977,7318,27167146027,4044600000,3928640000,548299
7/30/2021,42235.54688,16602.28906,14672.67969,7490,33072782960,3956740000,3645050000,680194
8/2/2021,39201.94531,16576.21094,14681.07031,7500,25595265436,3724090000,3746130000,448300
8/3/2021,38152.98047,16713.46094,14761.29004,7416,26189830450,3965190000,4141370000,287467
8/4/2021,39747.50391,16594.48047,14780.53027,7460,25372562724,4260760000,4337330000,800783
8/5/2021,40869.55469,16695.5,14895.12012,7468,35185031017,3769410000,4107300000,988057
8/6/2021,42816.5,16748.08008,14835.75977,7844,38226483046,3451870000,4173090000,822989
8/9/2021,46365.40234,16726.94922,14860.17969,7806,38734079049,3449280000,4111640000,415174
8/10/2021,45585.03125,16792.7793,14788.08984,7850,33546019517,3886610000,3991770000,674047
8/11/2021,45593.63672,16875.39063,14765.13965,8098,34319709073,3532560000,4002340000,891084
8/12/2021,44428.28906,16871.11914,14816.25977,7974,33723620826,3375310000,4049000000,718851
8/13/2021,47793.32031,16868.10938,14822.90039,7930,31744259539,3016470000,4061070000,341826
8/16/2021,46004.48438,16836.74023,14793.75977,7992,32776876610,3370640000,3973920000,474847
8/17/2021,44695.35938,16707.13086,14656.17969,8076,33451362600,3836960000,4168880000,423325
8/18/2021,44801.1875,16550.33984,14525.91016,8088,32194123075,3755590000,3841840000,302895
8/19/2021,46717.57813,16429.14063,14541.79004,7996,37204312299,4398410000,4191490000,378046
8/20/2021,49339.17578,16516.67969,14714.66016,8036,34706867452,3652610000,3886340000,366675
8/23/2021,49546.14844,16648.55078,14942.65039,8092,34305053719,3576530000,3906780000,359049
8/24/2021,47706.11719,16741.16016,15019.79981,8138,35361168834,3979220000,3809750000,438789
8/25/2021,48960.78906,16812.83984,15041.86035,8054,32646349931,3444700000,3654150000,336361
8/26/2021,46942.21875,16694.32031,14945.80957,7978,32666549568,3263980000,3630900000,332472
8/27/2021,49058.66797,16844.75,15129.5,8024,34511076995,3331200000,4048610000,402293
8/30/2021,47054.98438,16819.63086,15265.88965,8024,31847007016,3168660000,4061760000,402293
8/31/2021,47166.6875,16806.43945,15259.24023,7956,34730363427,4290710000,4188020000,902033
9/1/2021,48847.02734,16845.99023,15309.37988,8062,39139399125,4057340000,4271690000,353967
9/2/2021,49327.72266,16926.7207,15331.17969,8084,39508070319,3735990000,4050510000,489349
9/3/2021,50025.375,16909.7207,15363.51953,8068,43206179619,3217530000,3706990000,576030
9/7/2021,46811.12891,16801.17969,15374.33008,8200,65210059683,3822960000,4014250000,714958
9/8/2021,46091.39063,16731.03906,15286.63965,8198,49007762488,3750880000,4131560000,1305973
9/9/2021,46391.42188,16663.11914,15248.25,8092,38672657013,3735390000,4031140000,820234
9/10/2021,44883.91016,16563.48047,15115.49023,8126,39154666597,3623180000,4587150000,404904
9/13/2021,44963.07422,16635.39063,15105.58008,8092,40969943253,3914220000,4723370000,14020
9/14/2021,47092.49219,16497.23047,15037.75977,8106,38652152880,3670460000,4593140000,477430
9/15/2021,48176.34766,16626.88086,15161.53027,8038,30484496466,4032020000,4465140000,418603
9/16/2021,47783.35938,16576.76953,15181.91992,8140,31764293754,3984560000,3701500000,423570
9/17/2021,47267.51953,16460.34961,15043.96973,8010,28727713711,7289530000,6709540000,1085006
9/20/2021,42843.80078,16168.16992,14713.90039,7840,43909845642,4898070000,4879490000,322844
9/21/2021,40693.67578,16184.5,14746.40039,7974,48701090088,3920920000,4083010000,553308
9/22/2021,43574.50781,16352.17969,14896.84961,7964,38139709246,3939170000,4252490000,216048
9/23/2021,44895.09766,16567.25977,15052.24023,7942,34244064430,3916350000,4196130000,260135
9/24/2021,42839.75,16539.15039,15047.7002,7826,42839345714,3384290000,3992150000,509971
9/27/2021,42235.73047,16599.78906,14969.96973,7554,30980029059,4058650000,4650790000,1106427
9/28/2021,41034.54297,16328.78027,14546.67969,7352,30214940550,4416550000,4989510000,1803024
9/29/2021,41564.36328,16344.88965,14512.44043,7406,30602359905,3712660000,5294600000,1377564
9/30/2021,43790.89453,16144.91992,14448.58008,7450,31141681925,4448140000,5950950000,1110383
10/1/2021,48116.94141,16323.74023,14566.7002,7448,42850641582,4010370000,4710720000,648683
10/4/2021,49112.90234,16198.55957,14255.48047,7412,33383173002,4307870000,4557110000,743863
10/5/2021,51514.8125,16327.08984,14433.83008,7468,35873904236,3902890000,4176390000,534997
10/6/2021,55361.44922,16338.45996,14501.91016,7446,49034730168,4009630000,4465910000,704478
10/7/2021,53805.98438,16511.81055,14654.01953,7602,36807860413,3843740000,3984180000,603144
10/8/2021,53967.84766,16517.23047,14579.54004,7650,34800873924,3280160000,3571380000,466099
10/11/2021,57484.78906,16430.07031,14486.2002,7624,42637331698,3281970000,3539540000,359830
10/12/2021,56041.05859,16441.75,14465.91992,7754,41083758949,3558450000,4063830000,391331
10/13/2021,57401.09766,16513.16016,14571.63965,7930,41684252783,3620070000,4053580000,744329
10/14/2021,57321.52344,16744.28906,14823.42969,7834,36615791366,3598280000,4262400000,822661
10/15/2021,61593.94922,16871.74023,14897.33984,7908,51780081801,3819380000,4494440000,443894
10/18/2021,62026.07813,16862,15021.80957,7922,38055562075,3662010000,4167740000,394679
10/19/2021,64261.99219,16988.16016,15129.08984,8062,40471196346,3459130000,4483400000,532996
10/20/2021,65992.83594,17099.21094,15121.67969,7954,40788955582,3670760000,4117050000,541923
10/21/2021,62210.17188,17083.15039,15215.7002,8084,45908121370,3822330000,4961860000,519174
10/22/2021,60692.26563,17122.24023,15090.2002,7600,38434082775,3758220000,5775770000,959497
10/25/2021,63039.82422,17169.07031,15226.70996,7448,31064911614,3899400000,5750200000,755210
10/26/2021,60363.79297,17145.15039,15235.70996,7390,34878965587,3879740000,7173230000,960453
10/27/2021,58482.38672,16920.38086,15235.83984,7292,43657076893,4226050000,6130110000,787832
10/28/2021,60622.13672,17077,15448.12012,7150,45257083247,4132950000,5714890000,785430
10/29/2021,62227.96484,17016.41016,15498.38965,7100,36856881767,4510200000,5338290000,1240982
11/1/2021,61004.40625,17131.08008,15595.91992,7150,36150572843,3971540000,5273950000,908426
11/2/2021,63226.40234,17115.16992,15649.59961,7166,37746665647,3975250000,5129370000,805344
11/3/2021,62970.04688,17209.75,15811.58008,7050,36124731509,4319660000,5325110000,892388
11/4/2021,61452.23047,17168.86914,15940.30957,7080,32615846901,4462300000,5297250000,1048286
11/5/2021,61125.67578,17242.35938,15971.58984,7118,30605102446,4467180000,5566400000,1187533
11/8/2021,67566.82813,17310.50977,15982.36035,7098,41125608330,4269710000,5723650000,941045
11/9/2021,66971.82813,17286.91016,15886.54004,7046,42357991721,4117080000,5574660000,1241948
11/10/2021,64995.23047,17192.0293,15622.70996,7108,48730828378,4503720000,5369110000,857733
11/11/2021,64949.96094,17220.41016,15704.28027,6992,35880633236,3926870000,4570460000,1929512
11/12/2021,64155.94141,17297.66016,15860.95996,6938,36084893887,3728600000,5446540000,1271949
11/15/2021,63557.87109,17285.55078,15853.84961,7166,30558763548,3488410000,5020180000,1535209
11/16/2021,60161.24609,17302.78906,15973.86035,7094,46844335592,3972640000,5533020000,1543943
11/17/2021,60368.01172,17192.66016,15921.57031,6666,39178392930,3969070000,5049320000,1162162
11/18/2021,56942.13672,17117.74023,15993.70996,6680,41388338699,4226410000,5391360000,719011
11/19/2021,58119.57813,16973.96094,16057.44043,6704,38702407772,4253180000,4875310000,1282403
11/22/2021,56289.28906,16945.7793,15854.75977,6684,35036121783,4441100000,5567830000,688369
11/23/2021,57569.07422,17007.90039,15775.13965,6734,37485803899,4277590000,5434380000,694941
11/24/2021,56280.42578,17036.81055,15845.23047,6810,36635566789,3418430000,4197090000,1943949
11/26/2021,53569.76563,16624.86914,15491.66016,6850,41810748221,3517700000,3502170000,1084983
11/29/2021,57806.56641,16683.98047,15782.83008,6870,32370840356,4336410000,4836230000,1293553
11/30/2021,57005.42578,16318.96973,15537.69043,6502,36708594618,6625990000,6631470000,2294158
12/1/2021,57229.82813,16133.88965,15254.04981,6752,36858195307,5366730000,6320260000,1415184
12/2/2021,56477.81641,16475.25,15381.32031,6582,32379968686,5077180000,5418340000,951239
12/3/2021,53598.24609,16347.87012,15085.46973,6524,39789134215,5240070000,5900290000,730958
12/6/2021,50582.625,16591.9707,15225.15039,6590,37707308001,4770800000,5115230000,396725
12/7/2021,50700.08594,16853.57031,15686.91992,6712,33676814852,4492400000,5116490000,813156
12/8/2021,50504.79688,16899.91992,15786.99023,6758,28479699446,4234600000,4615390000,974768
12/9/2021,47672.12109,16780.4707,15517.37012,6642,29603577251,3903840000,4515600000,1007129
12/10/2021,47243.30469,16856.63086,15630.59961,6742,30966005122,3870110000,4426210000,424150
12/13/2021,46737.48047,16719.57031,15413.28027,6686,32166727776,4397230000,4573920000,1564658
12/14/2021,46612.63281,16652.58008,15237.63965,6770,34638619079,4485430000,4865990000,694552
12/15/2021,48896.72266,16813.57031,15565.58008,6740,36541828520,4910130000,5343920000,754432
12/16/2021,47665.42578,16849.08984,15180.42969,6730,27268150947,4829500000,4906480000,1203861
12/17/2021,46202.14453,16668.64063,15169.67969,6808,32902725329,7987090000,7668770000,1235848
12/20/2021,46880.27734,16442.31055,14980.94043,6746,30961902129,4635700000,4602640000,627441
12/21/2021,48936.61328,16744.26953,15341.08984,6804,27055803928,4072430000,4581720000,328651
12/22/2021,48628.51172,16874.88086,15521.88965,6924,24447979559,3319610000,4107900000,527816
12/23/2021,50784.53906,16963.43945,15653.37012,7020,28223878108,2913040000,3935010000,522432
12/27/2021,50640.41797,17141.08984,15871.25977,6984,24324345758,2770290000,3743920000,116681
12/28/2021,47588.85547,17134.16016,15781.71973,6984,33430376883,2707920000,3648500000,116681
12/29/2021,46444.71094,17149.92969,15766.21973,7068,30049226299,2963310000,3714380000,578539
12/30/2021,47178.125,17164.24023,15741.55957,6960,26686491018,3124950000,3750920000,291424
12/31/2021,46306.44531,17164.13086,15644.96973,6930,36974172400,2677820000,3392580000,181205
1/3/2022,46458.11719,17226.09961,15832.79981,6930,33071628362,3831020000,4429960000,181205
1/4/2022,45897.57422,17336.75977,15622.71973,7068,42494677905,4683170000,5131110000,603540
1/5/2022,43569.00391,17112.59961,15100.16992,7188,36851084859,4887960000,5031850000,739454
1/6/2022,43160.92969,17156.51953,15080.86035,7030,30208048289,4295280000,4790820000,856219
1/7/2022,41557.90234,17166.2793,14935.90039,7068,84196607520,4181510000,4238070000,454965
1/10/2022,41821.26172,17119.56055,14942.83008,7172,32104232331,4511810000,5317180000,703127
1/11/2022,42735.85547,17294.53906,15153.4502,7238,26327648900,4101590000,4390710000,1134660
1/12/2022,43949.10156,17353.75977,15188.38965,7362,33499938689,4048220000,4338530000,1167664
1/13/2022,42591.57031,17259.01953,14806.80957,7422,47691135082,4251730000,4302020000,1288395
1/14/2022,43099.69922,17219.06055,14893.75,7424,23577403399,4338490000,4374020000,822648
1/18/2022,42375.63281,16950.91016,14506.90039,7424,22417209227,4748700000,5060790000,923231
1/19/2022,41744.32813,16818.98047,14340.25977,7440,23091543258,4465740000,4665340000,681415
1/20/2022,40680.41797,16663.76953,14154.01953,7544,20382033940,4640870000,5102050000,792997
1/21/2022,36457.31641,16397.33984,13768.91992,7532,43011992031,5589100000,5870830000,1338600
1/24/2022,36654.32813,16413.9707,13855.12988,7362,41856658597,6928110000,6998770000,1243526
1/25/2022,36954.00391,16340.32031,13539.29004,7410,26428189594,5145050000,5019380000,938030
